Date,Close
2011-01-14,132.690002
2011-01-15,132.87499975
2011-01-16,133.0599975
2011-01-17,133.24499525
2011-01-18,133.429993
2011-01-19,133.720001
2011-01-20,131.199997
2011-01-21,131.029999
2011-01-22,130.80666633333334
2011-01-23,130.58333366666668
2011-01-24,130.360001
2011-01-25,130.100006
2011-01-26,131.160004
2011-01-27,127.93
2011-01-28,130.279999
2011-01-29,130.143331
2011-01-30,130.006663
2011-01-31,129.869995
2011-02-01,130.800003
2011-02-02,130.449997
2011-02-03,132.199997
2011-02-04,131.660004
2011-02-05,131.666667
2011-02-06,131.67333
2011-02-07,131.679993
2011-02-08,133.139999
2011-02-09,133.070007
2011-02-10,132.850006
2011-02-11,132.320007
2011-02-12,132.53000366666666
2011-02-13,132.74000033333334
2011-02-14,132.949997
2011-02-15,133.970001
2011-02-16,134.100006
2011-02-17,135.039993
2011-02-18,135.410004
2011-02-19,135.63000125
2011-02-20,135.8499985
2011-02-21,136.06999575
2011-02-22,136.289993
2011-02-23,137.509995
2011-02-24,136.479996
2011-02-25,137.380005
2011-02-26,137.473338
2011-02-27,137.56667099999999
2011-02-28,137.660004
2011-03-01,140.029999
2011-03-02,139.919998
2011-03-03,138.089996
2011-03-04,139.350006
2011-03-05,139.47333766666668
2011-03-06,139.59666933333332
2011-03-07,139.720001
2011-03-08,139.360001
2011-03-09,139.410004
2011-03-10,137.770004
2011-03-11,138.220001
2011-03-12,138.43333433333333
2011-03-13,138.64666766666667
2011-03-14,138.860001
2011-03-15,136.270004
2011-03-16,136.240005
2011-03-17,136.970001
2011-03-18,138.369995
2011-03-19,138.62666299999998
2011-03-20,138.883331
2011-03-21,139.139999
2011-03-22,139.050003
2011-03-23,140.339996
2011-03-24,139.220001
2011-03-25,139.259995
2011-03-26,139.01999433333333
2011-03-27,138.77999366666668
2011-03-28,138.539993
2011-03-29,138.210007
2011-03-30,138.669998
2011-03-31,139.860001
2011-04-01,139.199997
2011-04-02,139.41333
2011-04-03,139.626663
2011-04-04,139.839996
2011-04-05,142.050003
2011-04-06,142.380005
2011-04-07,142.509995
2011-04-08,143.660004
2011-04-09,143.32000233333332
2011-04-10,142.98000066666665
2011-04-11,142.639999
2011-04-12,141.610001
2011-04-13,141.899994
2011-04-14,143.809998
2011-04-15,145.050003
2011-04-16,145.343333
2011-04-17,145.636663
2011-04-18,145.929993
2011-04-19,145.929993
2011-04-20,146.5
2011-04-21,146.740005
2011-04-22,146.7725025
2011-04-23,146.805
2011-04-24,146.83749749999998
2011-04-25,146.869995
2011-04-26,146.380005
2011-04-27,149.199997
2011-04-28,149.820007
2011-04-29,152.369995
2011-04-30,151.71666466666665
2011-05-01,151.06333433333333
2011-05-02,150.410004
2011-05-03,149.880005
2011-05-04,147.729996
2011-05-05,143.470001
2011-05-06,145.300003
2011-05-07,145.993337
2011-05-08,146.68667100000002
2011-05-09,147.380005
2011-05-10,147.899994
2011-05-11,146.539993
2011-05-12,146.589996
2011-05-13,145.630005
2011-05-14,145.543335
2011-05-15,145.456665
2011-05-16,145.369995
2011-05-17,144.740005
2011-05-18,145.600006
2011-05-19,145.649994
2011-05-20,147.490005
2011-05-21,147.60333733333334
2011-05-22,147.71666966666666
2011-05-23,147.830002
2011-05-24,148.589996
2011-05-25,148.580002
2011-05-26,148.220001
2011-05-27,149.699997
2011-05-28,149.6849975
2011-05-29,149.669998
2011-05-30,149.65499849999998
2011-05-31,149.639999
2011-06-01,149.910004
2011-06-02,149.5
2011-06-03,150.220001
2011-06-04,150.306666
2011-06-05,150.393331
2011-06-06,150.479996
2011-06-07,150.419998
2011-06-08,149.809998
2011-06-09,150.559998
2011-06-10,149.240005
2011-06-11,148.75000466666665
2011-06-12,148.26000433333334
2011-06-13,147.770004
2011-06-14,148.669998
2011-06-15,149.119995
2011-06-16,148.970001
2011-06-17,149.940002
2011-06-18,149.970001
2011-06-19,150
2011-06-20,150.029999
2011-06-21,150.759995
2011-06-22,150.990005
2011-06-23,148.339996
2011-06-24,146.259995
2011-06-25,146.08332866666666
2011-06-26,145.90666233333334
2011-06-27,145.729996
2011-06-28,146.240005
2011-06-29,147.179993
2011-06-30,146
2011-07-01,144.929993
2011-07-02,145.604996
2011-07-03,146.279999
2011-07-04,146.955002
2011-07-05,147.630005
2011-07-06,148.910004
2011-07-07,149.149994
2011-07-08,150.25
2011-07-09,150.69666533333333
2011-07-10,151.14333066666669
2011-07-11,151.589996
2011-07-12,152.770004
2011-07-13,154.139999
2011-07-14,154.539993
2011-07-15,155.199997
2011-07-16,155.656667
2011-07-17,156.113337
2011-07-18,156.570007
2011-07-19,154.660004
2011-07-20,156.020004
2011-07-21,154.830002
2011-07-22,156.119995
2011-07-23,156.526662
2011-07-24,156.93332900000001
2011-07-25,157.339996
2011-07-26,157.770004
2011-07-27,157.190002
2011-07-28,157.320007
2011-07-29,158.289993
2011-07-30,158.09999566666667
2011-07-31,157.90999833333333
2011-08-01,157.720001
2011-08-02,161.520004
2011-08-03,161.490005
2011-08-04,160.639999
2011-08-05,161.75
2011-08-06,163.53999833333333
2011-08-07,165.32999666666666
2011-08-08,167.119995
2011-08-09,168.610001
2011-08-10,174.580002
2011-08-11,170.75
2011-08-12,169.970001
2011-08-13,170.58000166666667
2011-08-14,171.19000233333333
2011-08-15,171.800003
2011-08-16,173.919998
2011-08-17,174.419998
2011-08-18,177.720001
2011-08-19,179.949997
2011-08-20,181.49666333333334
2011-08-21,183.04332966666666
2011-08-22,184.589996
2011-08-23,177.669998
2011-08-24,171.649994
2011-08-25,172.360001
2011-08-26,177.470001
2011-08-27,176.276667
2011-08-28,175.08333299999998
2011-08-29,173.889999
2011-08-30,179.100006
2011-08-31,177.720001
2011-09-01,177.869995
2011-09-02,183.240005
2011-09-03,183.15500225
2011-09-04,183.0699995
2011-09-05,182.98499675
2011-09-06,182.899994
2011-09-07,177.080002
2011-09-08,181.809998
2011-09-09,180.699997
2011-09-10,179.356664
2011-09-11,178.013331
2011-09-12,176.669998
2011-09-13,178.539993
2011-09-14,177.210007
2011-09-15,174.399994
2011-09-16,176.029999
2011-09-17,175.123332
2011-09-18,174.216665
2011-09-19,173.309998
2011-09-20,175.779999
2011-09-21,173.589996
2011-09-22,169.050003
2011-09-23,159.800003
2011-09-24,159.06000266666666
2011-09-25,158.32000233333335
2011-09-26,157.580002
2011-09-27,160.630005
2011-09-28,156.220001
2011-09-29,157.699997
2011-09-30,158.059998
2011-10-01,159.02666766666667
2011-10-02,159.99333733333333
2011-10-03,160.960007
2011-10-04,157.639999
2011-10-05,159.460007
2011-10-06,160.490005
2011-10-07,159.179993
2011-10-08,160.54333
2011-10-09,161.906667
2011-10-10,163.270004
2011-10-11,162.100006
2011-10-12,163.259995
2011-10-13,162.300003
2011-10-14,163.399994
2011-10-15,163.13999433333333
2011-10-16,162.87999466666665
2011-10-17,162.619995
2011-10-18,161.839996
2011-10-19,159.869995
2011-10-20,157.770004
2011-10-21,159.520004
2011-10-22,160.020004
2011-10-23,160.520004
2011-10-24,161.020004
2011-10-25,165.589996
2011-10-26,167.399994
2011-10-27,169.550003
2011-10-28,169.619995
2011-10-29,168.85999533333333
2011-10-30,168.09999566666667
2011-10-31,167.339996
2011-11-01,167.380005
2011-11-02,169.059998
2011-11-03,171.720001
2011-11-04,170.850006
2011-11-05,172.22666933333335
2011-11-06,173.60333266666666
2011-11-07,174.979996
2011-11-08,173.529999
2011-11-09,172.070007
2011-11-10,171.139999
2011-11-11,173.960007
2011-11-12,173.70667033333334
2011-11-13,173.45333366666665
2011-11-14,173.199997
2011-11-15,173.360001
2011-11-16,171.509995
2011-11-17,167.100006
2011-11-18,167.619995
2011-11-19,166.24666333333332
2011-11-20,164.87333166666667
2011-11-21,163.5
2011-11-22,165.309998
2011-11-23,164.830002
2011-11-24,164.11499800000001
2011-11-25,163.399994
2011-11-26,164.47666433333333
2011-11-27,165.55333466666667
2011-11-28,166.630005
2011-11-29,166.880005
2011-11-30,170.130005
2011-12-01,169.630005
2011-12-02,169.820007
2011-12-03,168.98667366666666
2011-12-04,168.15334033333335
2011-12-05,167.320007
2011-12-06,168.179993
2011-12-07,169.399994
2011-12-08,165.979996
2011-12-09,166.399994
2011-12-10,164.92999766666665
2011-12-11,163.46000133333334
2011-12-12,161.990005
2011-12-13,158.449997
2011-12-14,152.889999
2011-12-15,152.330002
2011-12-16,155.229996
2011-12-17,155.10999566666666
2011-12-18,154.98999533333333
2011-12-19,154.869995
2011-12-20,156.979996
2011-12-21,157.160004
2011-12-22,156.039993
2011-12-23,156.309998
2011-12-24,155.9599995
2011-12-25,155.610001
2011-12-26,155.26000249999998
2011-12-27,154.910004
2011-12-28,151.029999
2011-12-29,150.339996
2011-12-30,151.990005
2011-12-31,152.97250325
2012-01-01,153.95500149999998
2012-01-02,154.93749975
2012-01-03,155.919998
2012-01-04,156.710007
2012-01-05,157.779999
2012-01-06,157.199997
2012-01-07,156.96666466666667
2012-01-08,156.73333233333332
2012-01-09,156.5
2012-01-10,158.639999
2012-01-11,159.669998
2012-01-12,160.380005
2012-01-13,159.259995
2012-01-14,159.56999625
2012-01-15,159.8799975
2012-01-16,160.18999875
2012-01-17,160.5
2012-01-18,161.600006
2012-01-19,161.220001
2012-01-20,162.070007
2012-01-21,162.43333933333332
2012-01-22,162.79667166666667
2012-01-23,163.160004
2012-01-24,162.009995
2012-01-25,166.419998
2012-01-26,167.270004
2012-01-27,168.970001
2012-01-28,168.656667
2012-01-29,168.343333
2012-01-30,168.029999
2012-01-31,169.309998
2012-02-01,169.559998
2012-02-02,171.050003
2012-02-03,167.639999
2012-02-04,167.48666366666666
2012-02-05,167.33332833333333
2012-02-06,167.179993
2012-02-07,169.699997
2012-02-08,168.5
2012-02-09,168.020004
2012-02-10,167.139999
2012-02-11,167.263331
2012-02-12,167.386663
2012-02-13,167.509995
2012-02-14,167.119995
2012-02-15,168.110001
2012-02-16,168
2012-02-17,167.350006
2012-02-18,168.2675055
2012-02-19,169.185005
2012-02-20,170.1025045
2012-02-21,171.020004
2012-02-22,172.940002
2012-02-23,173.020004
2012-02-24,172.229996
2012-02-25,172.05332966666666
2012-02-26,171.87666333333334
2012-02-27,171.699997
2012-02-28,173.490005
2012-02-29,164.289993
2012-03-01,166.610001
2012-03-02,166.339996
2012-03-03,166.10999533333333
2012-03-04,165.87999466666668
2012-03-05,165.649994
2012-03-06,162.699997
2012-03-07,163.630005
2012-03-08,165.279999
2012-03-09,166.380005
2012-03-10,165.943339
2012-03-11,165.506673
2012-03-12,165.070007
2012-03-13,162.300003
2012-03-14,159.570007
2012-03-15,161.080002
2012-03-16,161.300003
2012-03-17,161.39666733333334
2012-03-18,161.49333166666668
2012-03-19,161.589996
2012-03-20,160.130005
2012-03-21,160.210007
2012-03-22,159.570007
2012-03-23,161.529999
2012-03-24,162.486664
2012-03-25,163.443329
2012-03-26,164.399994
2012-03-27,163.240005
2012-03-28,161.509995
2012-03-29,161.279999
2012-03-30,162.119995
2012-03-31,162.39333066666666
2012-04-01,162.66666633333332
2012-04-02,162.940002
2012-04-03,159.889999
2012-04-04,157.210007
2012-04-05,158.309998
2012-04-06,158.57499725
2012-04-07,158.83999649999998
2012-04-08,159.10499575
2012-04-09,159.369995
2012-04-10,161.100006
2012-04-11,161.070007
2012-04-12,162.699997
2012-04-13,160.850006
2012-04-14,160.72000633333334
2012-04-15,160.59000666666665
2012-04-16,160.460007
2012-04-17,160.25
2012-04-18,159.309998
2012-04-19,159.429993
2012-04-20,159.539993
2012-04-21,159.383331
2012-04-22,159.22666900000002
2012-04-23,159.070007
2012-04-24,159.300003
2012-04-25,159.619995
2012-04-26,161.029999
2012-04-27,161.380005
2012-04-28,161.54667166666667
2012-04-29,161.71333833333335
2012-04-30,161.880005
2012-05-01,161.320007
2012-05-02,160.589996
2012-05-03,158.970001
2012-05-04,159.470001
2012-05-05,159.34000133333333
2012-05-06,159.21000166666667
2012-05-07,159.080002
2012-05-08,156
2012-05-09,154.470001
2012-05-10,154.770004
2012-05-11,153.559998
2012-05-12,152.816666
2012-05-13,152.07333400000002
2012-05-14,151.330002
2012-05-15,149.740005
2012-05-16,149.460007
2012-05-17,152.800003
2012-05-18,154.550003
2012-05-19,154.58333333333334
2012-05-20,154.61666366666665
2012-05-21,154.649994
2012-05-22,152.080002
2012-05-23,151.619995
2012-05-24,151.410004
2012-05-25,152.679993
2012-05-26,152.26499575
2012-05-27,151.8499985
2012-05-28,151.43500125
2012-05-29,151.020004
2012-05-30,151.910004
2012-05-31,151.619995
2012-06-01,157.5
2012-06-02,157.44000233333333
2012-06-03,157.38000466666668
2012-06-04,157.320007
2012-06-05,157.139999
2012-06-06,157.210007
2012-06-07,154.5
2012-06-08,154.729996
2012-06-09,154.93999766666667
2012-06-10,155.14999933333334
2012-06-11,155.360001
2012-06-12,156.460007
2012-06-13,157.119995
2012-06-14,157.75
2012-06-15,157.839996
2012-06-16,157.86999500000002
2012-06-17,157.899994
2012-06-18,157.929993
2012-06-19,157.160004
2012-06-20,155.970001
2012-06-21,152.020004
2012-06-22,152.639999
2012-06-23,153.013331
2012-06-24,153.386663
2012-06-25,153.759995
2012-06-26,152.619995
2012-06-27,152.830002
2012-06-28,151.050003
2012-06-29,155.190002
2012-06-30,155.15666666666667
2012-07-01,155.12333133333334
2012-07-02,155.089996
2012-07-03,157.460007
2012-07-04,156.57
2012-07-05,155.679993
2012-07-06,153.710007
2012-07-07,153.82000233333332
2012-07-08,153.92999766666668
2012-07-09,154.039993
2012-07-10,152.149994
2012-07-11,152.990005
2012-07-12,152.589996
2012-07-13,154.139999
2012-07-14,154.163335
2012-07-15,154.186671
2012-07-16,154.210007
2012-07-17,153.470001
2012-07-18,153.050003
2012-07-19,153.380005
2012-07-20,153.669998
2012-07-21,153.456665
2012-07-22,153.243332
2012-07-23,153.029999
2012-07-24,153.520004
2012-07-25,155.669998
2012-07-26,156.770004
2012-07-27,157.539993
2012-07-28,157.50332633333335
2012-07-29,157.46665966666666
2012-07-30,157.429993
2012-07-31,156.490005
2012-08-01,155.139999
2012-08-02,154.130005
2012-08-03,155.550003
2012-08-04,155.800003
2012-08-05,156.050003
2012-08-06,156.300003
2012-08-07,156.279999
2012-08-08,156.479996
2012-08-09,156.990005
2012-08-10,157.179993
2012-08-11,156.78333033333334
2012-08-12,156.38666766666665
2012-08-13,155.990005
2012-08-14,155.130005
2012-08-15,155.630005
2012-08-16,156.559998
2012-08-17,156.720001
2012-08-18,156.899999
2012-08-19,157.079997
2012-08-20,157.259995
2012-08-21,158.830002
2012-08-22,160.539993
2012-08-23,161.889999
2012-08-24,161.970001
2012-08-25,161.76666766666668
2012-08-26,161.56333433333333
2012-08-27,161.360001
2012-08-28,161.639999
2012-08-29,160.589996
2012-08-30,160.520004
2012-08-31,164.220001
2012-09-01,164.28499975
2012-09-02,164.3499985
2012-09-03,164.41499725
2012-09-04,164.479996
2012-09-05,164.309998
2012-09-06,164.889999
2012-09-07,168.440002
2012-09-08,168.05666566666667
2012-09-09,167.67332933333333
2012-09-10,167.289993
2012-09-11,167.899994
2012-09-12,167.919998
2012-09-13,171.309998
2012-09-14,171.800003
2012-09-15,171.33333333333334
2012-09-16,170.86666366666665
2012-09-17,170.399994
2012-09-18,171.720001
2012-09-19,171.740005
2012-09-20,171.470001
2012-09-21,171.960007
2012-09-22,171.65667233333332
2012-09-23,171.35333766666668
2012-09-24,171.050003
2012-09-25,170.770004
2012-09-26,169.809998
2012-09-27,172.339996
2012-09-28,171.889999
2012-09-29,172.02333033333332
2012-09-30,172.15666166666668
2012-10-01,172.289993
2012-10-02,172.100006
2012-10-03,172.410004
2012-10-04,173.610001
2012-10-05,172.619995
2012-10-06,172.42999766666665
2012-10-07,172.24000033333334
2012-10-08,172.050003
2012-10-09,170.990005
2012-10-10,170.839996
2012-10-11,171.320007
2012-10-12,170.059998
2012-10-13,169.49000066666667
2012-10-14,168.92000333333334
2012-10-15,168.350006
2012-10-16,169.419998
2012-10-17,169.539993
2012-10-18,168.789993
2012-10-19,166.970001
2012-10-20,167.17333466666668
2012-10-21,167.37666833333333
2012-10-22,167.580002
2012-10-23,165.429993
2012-10-24,164.860001
2012-10-25,166.020004
2012-10-26,165.929993
2012-10-27,166.1099948
2012-10-28,166.2899966
2012-10-29,166.4699984
2012-10-30,166.6500002
2012-10-31,166.830002
2012-11-01,166.070007
2012-11-02,162.600006
2012-11-03,162.81000266666666
2012-11-04,163.01999933333335
2012-11-05,163.229996
2012-11-06,166.300003
2012-11-07,166.490005
2012-11-08,167.990005
2012-11-09,167.820007
2012-11-10,167.69667033333334
2012-11-11,167.57333366666666
2012-11-12,167.449997
2012-11-13,167.100006
2012-11-14,167.139999
2012-11-15,166.089996
2012-11-16,165.880005
2012-11-17,166.543335
2012-11-18,167.206665
2012-11-19,167.869995
2012-11-20,167.389999
2012-11-21,167.559998
2012-11-22,168.5849995
2012-11-23,169.610001
2012-11-24,169.54999833333335
2012-11-25,169.48999566666666
2012-11-26,169.429993
2012-11-27,168.710007
2012-11-28,166.550003
2012-11-29,167.179993
2012-11-30,166.050003
2012-12-01,166.07667033333334
2012-12-02,166.10333766666668
2012-12-03,166.130005
2012-12-04,164.419998
2012-12-05,164.119995
2012-12-06,164.5
2012-12-07,165.160004
2012-12-08,165.373337
2012-12-09,165.58667
2012-12-10,165.800003
2012-12-11,165.649994
2012-12-12,165.770004
2012-12-13,164.369995
2012-12-14,164.130005
2012-12-15,164.23333733333334
2012-12-16,164.33666966666667
2012-12-17,164.440002
2012-12-18,162.080002
2012-12-19,161.690002
2012-12-20,159.729996
2012-12-21,160.330002
2012-12-22,160.42666633333334
2012-12-23,160.52333066666665
2012-12-24,160.619995
2012-12-25,160.699997
2012-12-26,160.779999
2012-12-27,161.160004
2012-12-28,160.539993
2012-12-29,161.03333
2012-12-30,161.526667
2012-12-31,162.020004
2013-01-01,162.595001
2013-01-02,163.169998
2013-01-03,161.199997
2013-01-04,160.440002
2013-01-05,160.10333233333333
2013-01-06,159.76666266666666
2013-01-07,159.429993
2013-01-08,160.559998
2013-01-09,160.490005
2013-01-10,161.979996
2013-01-11,161.059998
2013-01-12,161.21999633333334
2013-01-13,161.37999466666668
2013-01-14,161.539993
2013-01-15,162.559998
2013-01-16,162.649994
2013-01-17,163.350006
2013-01-18,163.089996
2013-01-19,163.23499650000002
2013-01-20,163.379997
2013-01-21,163.52499749999998
2013-01-22,163.669998
2013-01-23,163.210007
2013-01-24,161.419998
2013-01-25,160.649994
2013-01-26,160.52999366666666
2013-01-27,160.40999333333335
2013-01-28,160.289993
2013-01-29,160.990005
2013-01-30,162.190002
2013-01-31,161.199997
2013-02-01,161.449997
2013-02-02,161.63333133333333
2013-02-03,161.81666566666667
2013-02-04,162
2013-02-05,161.960007
2013-02-06,162.389999
2013-02-07,161.839996
2013-02-08,161.570007
2013-02-09,160.94667033333334
2013-02-10,160.32333366666666
2013-02-11,159.699997
2013-02-12,159.889999
2013-02-13,159.050003
2013-02-14,158.350006
2013-02-15,155.759995
2013-02-16,155.65249675
2013-02-17,155.54499850000002
2013-02-18,155.43750025
2013-02-19,155.330002
2013-02-20,151.440002
2013-02-21,152.619995
2013-02-22,152.970001
2013-02-23,153.426666
2013-02-24,153.883331
2013-02-25,154.339996
2013-02-26,156.220001
2013-02-27,154.570007
2013-02-28,153
2013-03-01,152.440002
2013-03-02,152.39333566666667
2013-03-03,152.34666933333332
2013-03-04,152.300003
2013-03-05,152.380005
2013-03-06,153.229996
2013-03-07,152.690002
2013-03-08,152.710007
2013-03-09,152.80333966666666
2013-03-10,152.89667233333333
2013-03-11,152.990005
2013-03-12,154.190002
2013-03-13,153.660004
2013-03-14,153.679993
2013-03-15,154
2013-03-16,154.46000166666667
2013-03-17,154.92000333333334
2013-03-18,155.380005
2013-03-19,156.080002
2013-03-20,155.369995
2013-03-21,156.25
2013-03-22,155.550003
2013-03-23,155.44667033333334
2013-03-24,155.34333766666666
2013-03-25,155.240005
2013-03-26,154.720001
2013-03-27,155.360001
2013-03-28,154.449997
2013-03-29,154.50499725
2013-03-30,154.5599975
2013-03-31,154.61499775
2013-04-01,154.669998
2013-04-02,152.429993
2013-04-03,150.729996
2013-04-04,150.289993
2013-04-05,152.809998
2013-04-06,152.59333333333333
2013-04-07,152.37666866666666
2013-04-08,152.160004
2013-04-09,153.339996
2013-04-10,150.75
2013-04-11,151.050003
2013-04-12,143.949997
2013-04-13,139.736664
2013-04-14,135.523331
2013-04-15,131.309998
2013-04-16,132.800003
2013-04-17,132.869995
2013-04-18,134.300003
2013-04-19,135.470001
2013-04-20,136.27999866666667
2013-04-21,137.08999633333332
2013-04-22,137.899994
2013-04-23,136.880005
2013-04-24,138.369995
2013-04-25,141.630005
2013-04-26,140.910004
2013-04-27,141.373337
2013-04-28,141.83667
2013-04-29,142.300003
2013-04-30,142.770004
2013-05-01,141.110001
2013-05-02,141.919998
2013-05-03,142.089996
2013-05-04,142.10999533333333
2013-05-05,142.12999466666668
2013-05-06,142.149994
2013-05-07,140.380005
2013-05-08,142.460007
2013-05-09,140.809998
2013-05-10,139.600006
2013-05-11,139.21000166666667
2013-05-12,138.81999733333333
2013-05-13,138.429993
2013-05-14,137.809998
2013-05-15,134.630005
2013-05-16,134.089996
2013-05-17,131.070007
2013-05-18,132.420003
2013-05-19,133.76999899999998
2013-05-20,135.119995
2013-05-21,132.880005
2013-05-22,131.940002
2013-05-23,134.610001
2013-05-24,133.759995
2013-05-25,133.6924975
2013-05-26,133.625
2013-05-27,133.5575025
2013-05-28,133.490005
2013-05-29,134.830002
2013-05-30,136.699997
2013-05-31,133.919998
2013-06-01,134.78333033333334
2013-06-02,135.64666266666666
2013-06-03,136.509995
2013-06-04,135.229996
2013-06-05,135.520004
2013-06-06,136.529999
2013-06-07,133.279999
2013-06-08,133.5
2013-06-09,133.720001
2013-06-10,133.940002
2013-06-11,133.25
2013-06-12,134.25
2013-06-13,133.740005
2013-06-14,134.429993
2013-06-15,134.20999666666665
2013-06-16,133.99000033333334
2013-06-17,133.770004
2013-06-18,132.130005
2013-06-19,130.589996
2013-06-20,123.599998
2013-06-21,125.050003
2013-06-22,124.67666866666667
2013-06-23,124.30333433333334
2013-06-24,123.93
2013-06-25,123.470001
2013-06-26,118.279999
2013-06-27,115.940002
2013-06-28,119.110001
2013-06-29,119.783333
2013-06-30,120.456665
2013-07-01,121.129997
2013-07-02,120.050003
2013-07-03,120.739998
2013-07-04,119.414997
2013-07-05,118.089996
2013-07-06,118.56333133333334
2013-07-07,119.03666666666666
2013-07-08,119.510002
2013-07-09,120.620003
2013-07-10,120.949997
2013-07-11,124.239998
2013-07-12,124.129997
2013-07-13,124.14666466666667
2013-07-14,124.16333233333334
2013-07-15,124.18
2013-07-16,124.889999
2013-07-17,123.32
2013-07-18,124.010002
2013-07-19,125.110001
2013-07-20,126.35333266666667
2013-07-21,127.59666433333334
2013-07-22,128.839996
2013-07-23,129.710007
2013-07-24,127.480003
2013-07-25,128.669998
2013-07-26,128.779999
2013-07-27,128.67666633333334
2013-07-28,128.57333366666666
2013-07-29,128.470001
2013-07-30,128.119995
2013-07-31,127.959999
2013-08-01,126.610001
2013-08-02,126.360001
2013-08-03,126.13999966666667
2013-08-04,125.91999833333333
2013-08-05,125.699997
2013-08-06,123.970001
2013-08-07,124.150002
2013-08-08,126.860001
2013-08-09,126.860001
2013-08-10,127.616669
2013-08-11,128.373337
2013-08-12,129.130005
2013-08-13,127.739998
2013-08-14,129
2013-08-15,131.690002
2013-08-16,132.580002
2013-08-17,132.38999966666668
2013-08-18,132.19999733333333
2013-08-19,132.009995
2013-08-20,132.449997
2013-08-21,132.070007
2013-08-22,132.809998
2013-08-23,134.899994
2013-08-24,135.08332833333333
2013-08-25,135.26666266666666
2013-08-26,135.449997
2013-08-27,136.75
2013-08-28,136.710007
2013-08-29,135.869995
2013-08-30,134.619995
2013-08-31,135.06999574999998
2013-09-01,135.5199965
2013-09-02,135.96999725
2013-09-03,136.419998
2013-09-04,134.660004
2013-09-05,132.199997
2013-09-06,134.149994
2013-09-07,134.06999733333333
2013-09-08,133.99000066666665
2013-09-09,133.910004
2013-09-10,131.740005
2013-09-11,131.699997
2013-09-12,127.669998
2013-09-13,127.82
2013-09-14,127.36333233333333
2013-09-15,126.90666466666666
2013-09-16,126.449997
2013-09-17,126.5
2013-09-18,132.009995
2013-09-19,131.75
2013-09-20,127.959999
2013-09-21,127.82333366666667
2013-09-22,127.68666833333333
2013-09-23,127.550003
2013-09-24,127.660004
2013-09-25,128.789993
2013-09-26,127.790001
2013-09-27,128.970001
2013-09-28,128.706665
2013-09-29,128.443329
2013-09-30,128.179993
2013-10-01,124.589996
2013-10-02,127.059998
2013-10-03,127.18
2013-10-04,126.529999
2013-10-05,126.89999900000001
2013-10-06,127.269999
2013-10-07,127.639999
2013-10-08,127.400002
2013-10-09,126.110001
2013-10-10,124.269997
2013-10-11,122.599998
2013-10-12,122.676666
2013-10-13,122.753334
2013-10-14,122.830002
2013-10-15,123.730003
2013-10-16,123.540001
2013-10-17,127.419998
2013-10-18,126.849998
2013-10-19,126.893333
2013-10-20,126.936668
2013-10-21,126.980003
2013-10-22,129.339996
2013-10-23,128.690002
2013-10-24,129.899994
2013-10-25,130.460007
2013-10-26,130.49333733333333
2013-10-27,130.52666766666667
2013-10-28,130.559998
2013-10-29,129.770004
2013-10-30,129.600006
2013-10-31,127.739998
2013-11-01,126.949997
2013-11-02,126.90333066666666
2013-11-03,126.85666433333333
2013-11-04,126.809998
2013-11-05,126.559998
2013-11-06,127.199997
2013-11-07,126.160004
2013-11-08,124.279999
2013-11-09,124.14333366666666
2013-11-10,124.00666833333334
2013-11-11,123.870003
2013-11-12,122.449997
2013-11-13,122.849998
2013-11-14,124.269997
2013-11-15,124.32
2013-11-16,123.84666733333333
2013-11-17,123.37333466666666
2013-11-18,122.900002
2013-11-19,122.949997
2013-11-20,120.120003
2013-11-21,119.940002
2013-11-22,119.919998
2013-11-23,120.09999833333333
2013-11-24,120.27999866666667
2013-11-25,120.459999
2013-11-26,119.82
2013-11-27,119.459999
2013-11-28,120.07999799999999
2013-11-29,120.699997
2013-11-30,119.65999866666667
2013-12-01,118.62000033333332
2013-12-02,117.580002
2013-12-03,117.959999
2013-12-04,119.959999
2013-12-05,118.300003
2013-12-06,118.550003
2013-12-07,118.94000233333334
2013-12-08,119.33000166666666
2013-12-09,119.720001
2013-12-10,121.82
2013-12-11,120.860001
2013-12-12,118.290001
2013-12-13,119.379997
2013-12-14,119.483332
2013-12-15,119.586667
2013-12-16,119.690002
2013-12-17,118.650002
2013-12-18,117.610001
2013-12-19,114.82
2013-12-20,115.940002
2013-12-21,115.816668
2013-12-22,115.693334
2013-12-23,115.57
2013-12-24,116.099998
2013-12-25,116.41999799999999
2013-12-26,116.739998
2013-12-27,117.120003
2013-12-28,116.543335
2013-12-29,115.966667
2013-12-30,115.389999
2013-12-31,116.120003
2014-01-01,117.0600015
2014-01-02,118
2014-01-03,119.290001
2014-01-04,119.36000066666666
2014-01-05,119.43000033333334
2014-01-06,119.5
2014-01-07,118.82
2014-01-08,118.120003
2014-01-09,118.459999
2014-01-10,120.260002
2014-01-11,120.51333366666667
2014-01-12,120.76666533333334
2014-01-13,121.019997
2014-01-14,119.889999
2014-01-15,119.660004
2014-01-16,119.790001
2014-01-17,120.93
2014-01-18,120.62249925
2014-01-19,120.3149985
2014-01-20,120.00749775
2014-01-21,119.699997
2014-01-22,119.190002
2014-01-23,121.790001
2014-01-24,122.290001
2014-01-25,121.846667
2014-01-26,121.403333
2014-01-27,120.959999
2014-01-28,120.949997
2014-01-29,122.470001
2014-01-30,119.769997
2014-01-31,120.089996
2014-02-01,120.49999733333333
