observation_date,T5YIFR
2020-06-25,1.55
2020-06-26,1.53
2020-06-27,1.5333333333333334
2020-06-28,1.5366666666666666
2020-06-29,1.54
2020-06-30,1.52
2020-07-01,1.57
2020-07-02,1.61
2020-07-03,1.6125
2020-07-04,1.6150000000000002
2020-07-05,1.6175000000000002
2020-07-06,1.62
2020-07-07,1.6
2020-07-08,1.59
2020-07-09,1.56
2020-07-10,1.57
2020-07-11,1.57
2020-07-12,1.57
2020-07-13,1.57
2020-07-14,1.55
2020-07-15,1.54
2020-07-16,1.52
2020-07-17,1.57
2020-07-18,1.5633333333333335
2020-07-19,1.5566666666666666
2020-07-20,1.55
2020-07-21,1.56
2020-07-22,1.56
2020-07-23,1.61
2020-07-24,1.67
2020-07-25,1.6666666666666665
2020-07-26,1.6633333333333333
2020-07-27,1.66
2020-07-28,1.66
2020-07-29,1.68
2020-07-30,1.67
2020-07-31,1.7
2020-08-01,1.7
2020-08-02,1.7
2020-08-03,1.7
2020-08-04,1.69
2020-08-05,1.7
2020-08-06,1.73
2020-08-07,1.72
2020-08-08,1.7233333333333334
2020-08-09,1.7266666666666666
2020-08-10,1.73
2020-08-11,1.76
2020-08-12,1.78
2020-08-13,1.78
2020-08-14,1.77
2020-08-15,1.7733333333333334
2020-08-16,1.7766666666666666
2020-08-17,1.78
2020-08-18,1.81
2020-08-19,1.79
2020-08-20,1.76
2020-08-21,1.76
2020-08-22,1.7633333333333334
2020-08-23,1.7666666666666666
2020-08-24,1.77
2020-08-25,1.8
2020-08-26,1.81
2020-08-27,1.81
2020-08-28,1.86
2020-08-29,1.8766666666666667
2020-08-30,1.8933333333333333
2020-08-31,1.91
2020-09-01,1.87
2020-09-02,1.85
2020-09-03,1.77
2020-09-04,1.83
2020-09-05,1.8250000000000002
2020-09-06,1.82
2020-09-07,1.815
2020-09-08,1.81
2020-09-09,1.85
2020-09-10,1.84
2020-09-11,1.77
2020-09-12,1.7666666666666666
2020-09-13,1.7633333333333334
2020-09-14,1.76
2020-09-15,1.8
2020-09-16,1.79
2020-09-17,1.75
2020-09-18,1.76
2020-09-19,1.7533333333333334
2020-09-20,1.7466666666666666
2020-09-21,1.74
2020-09-22,1.74
2020-09-23,1.72
2020-09-24,1.71
2020-09-25,1.73
2020-09-26,1.7333333333333334
2020-09-27,1.7366666666666666
2020-09-28,1.74
2020-09-29,1.79
2020-09-30,1.76
2020-10-01,1.78
2020-10-02,1.8
2020-10-03,1.8133333333333335
2020-10-04,1.8266666666666667
2020-10-05,1.84
2020-10-06,1.81
2020-10-07,1.88
2020-10-08,1.88
2020-10-09,1.9
2020-10-10,1.895
2020-10-11,1.89
2020-10-12,1.8849999999999998
2020-10-13,1.88
2020-10-14,1.86
2020-10-15,1.86
2020-10-16,1.89
2020-10-17,1.89
2020-10-18,1.89
2020-10-19,1.89
2020-10-20,1.91
2020-10-21,1.92
2020-10-22,1.84
2020-10-23,1.84
2020-10-24,1.83
2020-10-25,1.82
2020-10-26,1.81
2020-10-27,1.78
2020-10-28,1.79
2020-10-29,1.81
2020-10-30,1.81
2020-10-31,1.8133333333333335
2020-11-01,1.8166666666666667
2020-11-02,1.82
2020-11-03,1.82
2020-11-04,1.72
2020-11-05,1.77
2020-11-06,1.76
2020-11-07,1.7833333333333334
2020-11-08,1.8066666666666666
2020-11-09,1.83
2020-11-10,1.83
2020-11-11,1.81
2020-11-12,1.79
2020-11-13,1.8
2020-11-14,1.8
2020-11-15,1.8
2020-11-16,1.8
2020-11-17,1.77
2020-11-18,1.77
2020-11-19,1.78
2020-11-20,1.77
2020-11-21,1.78
2020-11-22,1.79
2020-11-23,1.8
2020-11-24,1.83
2020-11-25,1.83
2020-11-26,1.83
2020-11-27,1.83
2020-11-28,1.84
2020-11-29,1.85
2020-11-30,1.86
2020-12-01,1.9
2020-12-02,1.94
2020-12-03,1.94
2020-12-04,1.95
2020-12-05,1.94
2020-12-06,1.93
2020-12-07,1.92
2020-12-08,1.94
2020-12-09,1.98
2020-12-10,1.93
2020-12-11,1.92
2020-12-12,1.92
2020-12-13,1.92
2020-12-14,1.92
2020-12-15,1.96
2020-12-16,1.94
2020-12-17,1.98
2020-12-18,1.98
2020-12-19,1.9866666666666666
2020-12-20,1.9933333333333334
2020-12-21,2
2020-12-22,1.96
2020-12-23,2.01
2020-12-24,2.02
2020-12-25,2.02
2020-12-26,2.02
2020-12-27,2.02
2020-12-28,2.02
2020-12-29,2.02
2020-12-30,2
2020-12-31,2.03
2021-01-01,2.0324999999999998
2021-01-02,2.035
2021-01-03,2.0375
2021-01-04,2.04
2021-01-05,2.05
2021-01-06,2.08
2021-01-07,2.09
2021-01-08,2.05
2021-01-09,2.06
2021-01-10,2.07
2021-01-11,2.08
2021-01-12,2.1
2021-01-13,2.08
2021-01-14,2.09
2021-01-15,2.11
2021-01-16,2.1025
2021-01-17,2.0949999999999998
2021-01-18,2.0875
2021-01-19,2.08
2021-01-20,2.09
2021-01-21,2.02
2021-01-22,2.02
2021-01-23,2.0166666666666666
2021-01-24,2.013333333333333
2021-01-25,2.01
2021-01-26,2.01
2021-01-27,2.01
2021-01-28,2.08
2021-01-29,2.05
2021-01-30,2.0466666666666664
2021-01-31,2.0433333333333334
2021-02-01,2.04
2021-02-02,2.07
2021-02-03,2.11
2021-02-04,2.09
2021-02-05,2.14
2021-02-06,2.1366666666666667
2021-02-07,2.1333333333333333
2021-02-08,2.13
2021-02-09,2.13
2021-02-10,2.11
2021-02-11,2.08
2021-02-12,2.07
2021-02-13,2.08
2021-02-14,2.09
2021-02-15,2.0999999999999996
2021-02-16,2.11
2021-02-17,2.07
2021-02-18,2.03
2021-02-19,1.99
2021-02-20,1.9833333333333334
2021-02-21,1.9766666666666666
2021-02-22,1.97
2021-02-23,1.97
2021-02-24,1.96
2021-02-25,1.94
2021-02-26,1.91
2021-02-27,1.9133333333333333
2021-02-28,1.9166666666666665
2021-03-01,1.92
2021-03-02,1.97
2021-03-03,1.97
2021-03-04,1.97
2021-03-05,2.01
2021-03-06,2.0066666666666664
2021-03-07,2.0033333333333334
2021-03-08,2
2021-03-09,2.01
2021-03-10,2.05
2021-03-11,2.05
2021-03-12,2.01
2021-03-13,2.0066666666666664
2021-03-14,2.0033333333333334
2021-03-15,2
2021-03-16,2.01
2021-03-17,2.02
2021-03-18,2.04
2021-03-19,2.11
2021-03-20,2.123333333333333
2021-03-21,2.1366666666666667
2021-03-22,2.15
2021-03-23,2.1
2021-03-24,2.09
2021-03-25,2.1
2021-03-26,2.11
2021-03-27,2.1266666666666665
2021-03-28,2.1433333333333335
2021-03-29,2.16
2021-03-30,2.18
2021-03-31,2.2
2021-04-01,2.15
2021-04-02,2.14
2021-04-03,2.1433333333333335
2021-04-04,2.1466666666666665
2021-04-05,2.15
2021-04-06,2.12
2021-04-07,2.15
2021-04-08,2.11
2021-04-09,2.11
2021-04-10,2.12
2021-04-11,2.13
2021-04-12,2.14
2021-04-13,2.12
2021-04-14,2.1
2021-04-15,2.11
2021-04-16,2.15
2021-04-17,2.14
2021-04-18,2.13
2021-04-19,2.12
2021-04-20,2.12
2021-04-21,2.13
2021-04-22,2.24
2021-04-23,2.24
2021-04-24,2.2433333333333336
2021-04-25,2.2466666666666666
2021-04-26,2.25
2021-04-27,2.27
2021-04-28,2.28
2021-04-29,2.28
2021-04-30,2.25
2021-05-01,2.2466666666666666
2021-05-02,2.2433333333333336
2021-05-03,2.24
2021-05-04,2.22
2021-05-05,2.26
2021-05-06,2.24
2021-05-07,2.33
2021-05-08,2.3433333333333333
2021-05-09,2.356666666666667
2021-05-10,2.37
2021-05-11,2.38
2021-05-12,2.36
2021-05-13,2.37
2021-05-14,2.34
2021-05-15,2.3466666666666667
2021-05-16,2.353333333333333
2021-05-17,2.36
2021-05-18,2.32
2021-05-19,2.3
2021-05-20,2.23
2021-05-21,2.24
2021-05-22,2.24
2021-05-23,2.24
2021-05-24,2.24
2021-05-25,2.21
2021-05-26,2.2
2021-05-27,2.25
2021-05-28,2.27
2021-05-29,2.2824999999999998
2021-05-30,2.295
2021-05-31,2.3075
2021-06-01,2.32
2021-06-02,2.29
2021-06-03,2.28
2021-06-04,2.26
2021-06-05,2.263333333333333
2021-06-06,2.2666666666666666
2021-06-07,2.27
2021-06-08,2.25
2021-06-09,2.23
2021-06-10,2.23
2021-06-11,2.21
2021-06-12,2.2333333333333334
2021-06-13,2.2566666666666664
2021-06-14,2.28
2021-06-15,2.3
2021-06-16,2.23
2021-06-17,2.23
2021-06-18,2.11
2021-06-19,2.103333333333333
2021-06-20,2.0966666666666667
2021-06-21,2.09
2021-06-22,2.16
2021-06-23,2.19
2021-06-24,2.15
2021-06-25,2.22
2021-06-26,2.216666666666667
2021-06-27,2.2133333333333334
2021-06-28,2.21
2021-06-29,2.18
2021-06-30,2.17
2021-07-01,2.21
2021-07-02,2.17
2021-07-03,2.1625
2021-07-04,2.1550000000000002
2021-07-05,2.1475
2021-07-06,2.14
2021-07-07,2.13
2021-07-08,2.06
2021-07-09,2.12
2021-07-10,2.14
2021-07-11,2.16
2021-07-12,2.18
2021-07-13,2.16
2021-07-14,2.15
2021-07-15,2.11
2021-07-16,2.14
2021-07-17,2.1166666666666667
2021-07-18,2.0933333333333333
2021-07-19,2.07
2021-07-20,2.12
2021-07-21,2.11
2021-07-22,2.1
2021-07-23,2.17
2021-07-24,2.183333333333333
2021-07-25,2.1966666666666668
2021-07-26,2.21
2021-07-27,2.21
2021-07-28,2.25
2021-07-29,2.28
2021-07-30,2.24
2021-07-31,2.236666666666667
2021-08-01,2.2333333333333334
2021-08-02,2.23
2021-08-03,2.25
2021-08-04,2.2
2021-08-05,2.2
2021-08-06,2.24
2021-08-07,2.24
2021-08-08,2.24
2021-08-09,2.24
2021-08-10,2.27
2021-08-11,2.29
2021-08-12,2.27
2021-08-13,2.22
2021-08-14,2.22
2021-08-15,2.22
2021-08-16,2.22
2021-08-17,2.17
2021-08-18,2.16
2021-08-19,2.11
2021-08-20,2.14
2021-08-21,2.13
2021-08-22,2.12
2021-08-23,2.11
2021-08-24,2.15
2021-08-25,2.19
2021-08-26,2.16
2021-08-27,2.25
2021-08-28,2.243333333333333
2021-08-29,2.236666666666667
2021-08-30,2.23
2021-08-31,2.18
2021-09-01,2.2
2021-09-02,2.17
2021-09-03,2.2
2021-09-04,2.2025
2021-09-05,2.205
2021-09-06,2.2075
2021-09-07,2.21
2021-09-08,2.23
2021-09-09,2.21
2021-09-10,2.25
2021-09-11,2.236666666666667
2021-09-12,2.223333333333333
2021-09-13,2.21
2021-09-14,2.17
2021-09-15,2.19
2021-09-16,2.17
2021-09-17,2.15
2021-09-18,2.15
2021-09-19,2.15
2021-09-20,2.15
2021-09-21,2.14
2021-09-22,2.15
2021-09-23,2.14
2021-09-24,2.21
2021-09-25,2.2066666666666666
2021-09-26,2.2033333333333336
2021-09-27,2.2
2021-09-28,2.23
2021-09-29,2.22
2021-09-30,2.23
2021-10-01,2.25
2021-10-02,2.243333333333333
2021-10-03,2.236666666666667
2021-10-04,2.23
2021-10-05,2.31
2021-10-06,2.29
2021-10-07,2.31
2021-10-08,2.36
2021-10-09,2.355
2021-10-10,2.3499999999999996
2021-10-11,2.3449999999999998
2021-10-12,2.34
2021-10-13,2.36
2021-10-14,2.35
2021-10-15,2.41
2021-10-16,2.396666666666667
2021-10-17,2.3833333333333333
2021-10-18,2.37
2021-10-19,2.37
2021-10-20,2.37
2021-10-21,2.34
2021-10-22,2.37
2021-10-23,2.37
2021-10-24,2.37
2021-10-25,2.37
2021-10-26,2.39
2021-10-27,2.34
2021-10-28,2.24
2021-10-29,2.13
2021-10-30,2.1333333333333333
2021-10-31,2.1366666666666667
2021-11-01,2.14
2021-11-02,2.18
2021-11-03,2.2
2021-11-04,2.24
2021-11-05,2.21
2021-11-06,2.2399999999999998
2021-11-07,2.27
2021-11-08,2.3
2021-11-09,2.3
2021-11-10,2.32
2021-11-11,2.335
2021-11-12,2.35
2021-11-13,2.35
2021-11-14,2.35
2021-11-15,2.35
2021-11-16,2.29
2021-11-17,2.26
2021-11-18,2.35
2021-11-19,2.28
2021-11-20,2.2666666666666666
2021-11-21,2.2533333333333334
2021-11-22,2.24
2021-11-23,2.24
2021-11-24,2.19
2021-11-25,2.185
2021-11-26,2.18
2021-11-27,2.1766666666666667
2021-11-28,2.1733333333333333
2021-11-29,2.17
2021-11-30,2.2
2021-12-01,2.18
2021-12-02,2.21
2021-12-03,2.14
2021-12-04,2.1233333333333335
2021-12-05,2.1066666666666665
2021-12-06,2.09
2021-12-07,2.1
2021-12-08,2.16
2021-12-09,2.14
2021-12-10,2.12
2021-12-11,2.1033333333333335
2021-12-12,2.0866666666666664
2021-12-13,2.07
2021-12-14,2.08
2021-12-15,2.11
2021-12-16,2.14
2021-12-17,2.11
2021-12-18,2.1166666666666667
2021-12-19,2.123333333333333
2021-12-20,2.13
2021-12-21,2.19
2021-12-22,2.24
2021-12-23,2.22
2021-12-24,2.2275
2021-12-25,2.2350000000000003
2021-12-26,2.2425
2021-12-27,2.25
2021-12-28,2.22
2021-12-29,2.23
2021-12-30,2.3
2021-12-31,2.25
2022-01-01,2.25
2022-01-02,2.25
2022-01-03,2.25
2022-01-04,2.21
2022-01-05,2.19
2022-01-06,2.15
2022-01-07,2.18
2022-01-08,2.1833333333333336
2022-01-09,2.1866666666666665
2022-01-10,2.19
2022-01-11,2.21
2022-01-12,2.14
2022-01-13,2.09
2022-01-14,2.09
2022-01-15,2.0975
2022-01-16,2.105
2022-01-17,2.1125
2022-01-18,2.12
2022-01-19,2.07
2022-01-20,1.92
2022-01-21,1.98
2022-01-22,1.9933333333333334
2022-01-23,2.006666666666667
2022-01-24,2.02
2022-01-25,2.04
2022-01-26,2.01
2022-01-27,2.04
2022-01-28,2.08
2022-01-29,2.0733333333333333
2022-01-30,2.066666666666667
2022-01-31,2.06
2022-02-01,2.06
2022-02-02,2.03
2022-02-03,2
2022-02-04,2.04
2022-02-05,2.0433333333333334
2022-02-06,2.0466666666666664
2022-02-07,2.05
2022-02-08,2.07
2022-02-09,2.06
2022-02-10,2.09
2022-02-11,2.04
2022-02-12,2.0433333333333334
2022-02-13,2.0466666666666664
2022-02-14,2.05
2022-02-15,2.07
2022-02-16,2.05
2022-02-17,1.99
2022-02-18,1.96
2022-02-19,1.9725
2022-02-20,1.9849999999999999
2022-02-21,1.9974999999999998
2022-02-22,2.01
2022-02-23,2.05
2022-02-24,2.05
2022-02-25,2.06
2022-02-26,2.0833333333333335
2022-02-27,2.1066666666666665
2022-02-28,2.13
2022-03-01,2.1
2022-03-02,2.19
2022-03-03,2.21
2022-03-04,2.15
2022-03-05,2.183333333333333
2022-03-06,2.216666666666667
2022-03-07,2.25
2022-03-08,2.37
2022-03-09,2.35
2022-03-10,2.3
2022-03-11,2.36
2022-03-12,2.36
2022-03-13,2.36
2022-03-14,2.36
2022-03-15,2.26
2022-03-16,2.26
2022-03-17,2.31
2022-03-18,2.24
2022-03-19,2.2533333333333334
2022-03-20,2.2666666666666666
2022-03-21,2.28
2022-03-22,2.3
2022-03-23,2.31
2022-03-24,2.27
2022-03-25,2.31
2022-03-26,2.32
2022-03-27,2.33
2022-03-28,2.34
2022-03-29,2.32
2022-03-30,2.31
2022-03-31,2.34
2022-04-01,2.32
2022-04-02,2.32
2022-04-03,2.32
2022-04-04,2.32
2022-04-05,2.37
2022-04-06,2.38
2022-04-07,2.38
2022-04-08,2.41
2022-04-09,2.4233333333333333
2022-04-10,2.436666666666667
2022-04-11,2.45
2022-04-12,2.41
2022-04-13,2.35
2022-04-14,2.45
2022-04-15,2.4575
2022-04-16,2.465
2022-04-17,2.4725
2022-04-18,2.48
2022-04-19,2.5
2022-04-20,2.48
2022-04-21,2.67
2022-04-22,2.59
2022-04-23,2.5766666666666667
2022-04-24,2.563333333333333
2022-04-25,2.55
2022-04-26,2.45
2022-04-27,2.48
2022-04-28,2.55
2022-04-29,2.46
2022-04-30,2.4433333333333334
2022-05-01,2.4266666666666667
2022-05-02,2.41
2022-05-03,2.45
2022-05-04,2.48
2022-05-05,2.51
2022-05-06,2.5
2022-05-07,2.48
2022-05-08,2.46
2022-05-09,2.44
2022-05-10,2.38
2022-05-11,2.4
2022-05-12,2.29
2022-05-13,2.35
2022-05-14,2.34
2022-05-15,2.33
2022-05-16,2.32
2022-05-17,2.34
2022-05-18,2.39
2022-05-19,2.21
2022-05-20,2.22
2022-05-21,2.24
2022-05-22,2.26
2022-05-23,2.28
2022-05-24,2.23
2022-05-25,2.24
2022-05-26,2.28
2022-05-27,2.31
2022-05-28,2.3125
2022-05-29,2.315
2022-05-30,2.3175
2022-05-31,2.32
2022-06-01,2.34
2022-06-02,2.35
2022-06-03,2.44
2022-06-04,2.45
2022-06-05,2.46
2022-06-06,2.47
2022-06-07,2.43
2022-06-08,2.44
2022-06-09,2.42
2022-06-10,2.39
2022-06-11,2.3833333333333333
2022-06-12,2.376666666666667
2022-06-13,2.37
2022-06-14,2.32
2022-06-15,2.4
2022-06-16,2.37
2022-06-17,2.36
2022-06-18,2.3649999999999998
2022-06-19,2.37
2022-06-20,2.375
2022-06-21,2.38
2022-06-22,2.34
2022-06-23,2.31
2022-06-24,2.3
2022-06-25,2.3033333333333332
2022-06-26,2.3066666666666666
2022-06-27,2.31
2022-06-28,2.23
2022-06-29,2.13
2022-06-30,2.08
2022-07-01,2.08
2022-07-02,2.0825
2022-07-03,2.085
2022-07-04,2.0875
2022-07-05,2.09
2022-07-06,2.1
2022-07-07,2.13
2022-07-08,2.12
2022-07-09,2.106666666666667
2022-07-10,2.0933333333333333
2022-07-11,2.08
2022-07-12,2.14
2022-07-13,2.11
2022-07-14,2.14
2022-07-15,2.13
2022-07-16,2.123333333333333
2022-07-17,2.1166666666666667
2022-07-18,2.11
2022-07-19,2.11
2022-07-20,2.09
2022-07-21,2.11
2022-07-22,2.12
2022-07-23,2.126666666666667
2022-07-24,2.1333333333333333
2022-07-25,2.14
2022-07-26,2.16
2022-07-27,2.23
2022-07-28,2.29
2022-07-29,2.33
2022-07-30,2.32
2022-07-31,2.31
2022-08-01,2.3
2022-08-02,2.27
2022-08-03,2.28
2022-08-04,2.28
2022-08-05,2.28
2022-08-06,2.29
2022-08-07,2.3
2022-08-08,2.31
2022-08-09,2.28
2022-08-10,2.25
2022-08-11,2.27
2022-08-12,2.27
2022-08-13,2.2666666666666666
2022-08-14,2.263333333333333
2022-08-15,2.26
2022-08-16,2.27
2022-08-17,2.27
2022-08-18,2.34
2022-08-19,2.38
2022-08-20,2.3866666666666667
2022-08-21,2.393333333333333
2022-08-22,2.4
2022-08-23,2.39
2022-08-24,2.45
2022-08-25,2.43
2022-08-26,2.41
2022-08-27,2.4233333333333333
2022-08-28,2.436666666666667
2022-08-29,2.45
2022-08-30,2.43
2022-08-31,2.38
2022-09-01,2.38
2022-09-02,2.39
2022-09-03,2.3925
2022-09-04,2.395
2022-09-05,2.3975
2022-09-06,2.4
2022-09-07,2.39
2022-09-08,2.36
2022-09-09,2.33
