Date,Close,index,Rolcor
10/28/20,176.130005,965.33,0.585934119
10/29/20,175.399994,982.85,0.795172576
10/30/20,176.199997,979.86,-0.568540723
10/31/20,176.7699993,981.6333333,-0.490920945
11/1/20,177.3400017,983.4066667,1
11/2/20,177.910004,985.18,1
11/3/20,178.919998,984.36,0.396376959
11/4/20,178.820007,1006.71,0.39059986
11/5/20,182.929993,1071.1,0.963213949
11/6/20,183.190002,1109.17,0.948190769
11/7/20,180.4866687,1107.563333,-0.388495768
11/8/20,177.7833353,1105.956667,1
11/9/20,175.080002,1104.35,1
11/10/20,175.660004,1104.1,0.946176216
11/11/20,174.899994,1131.88,-0.688944575
11/12/20,175.960007,1149.49,0.148902071
11/13/20,177.160004,1162.31,0.992024977
11/14/20,177.1566673,1172.426667,0.896908556
11/15/20,177.1533307,1182.543333,-1
11/16/20,177.149994,1192.66,-1
11/17/20,176.5,1252.02,-0.991465364
11/18/20,175.490005,1239.77,-0.663831578
11/19/20,175.160004,1266.51,-0.282999137
11/20/20,175.690002,1315.16,0.52196869
11/21/20,174.5366667,1333.49,-0.309490374
11/22/20,173.3833313,1351.82,-1
11/23/20,172.229996,1370.15,-1
11/24/20,169.589996,1440.46,-0.994604206
11/25/20,169.509995,1409.41,-0.886009174
11/26/20,168.649994,1271.74,0.995306054
11/27/20,167.789993,1260.68,0.897463645
11/28/20,167.4166613,1321.153333,-0.605667941
11/29/20,167.0433297,1381.626667,-1
11/30/20,166.669998,1442.1,-1
12/1/20,170.179993,1411.34,-0.106769682
12/2/20,171.460007,1418.08,-0.891121006
12/3/20,172.809998,1439.92,0.960858422
12/4/20,172.320007,1400.08,0.409813258
12/5/20,173.176671,1401.37,0.111184688
12/6/20,174.033335,1402.66,1
12/7/20,174.889999,1403.95,1
12/8/20,175.5,1365.47,-0.796136603
12/9/20,172.5,1351.9,0.551406871
12/10/20,172.169998,1350.79,0.999755766
12/11/20,172.490005,1318.86,-0.450556595
12/12/20,172.1733343,1346.056667,-0.991729167
12/13/20,171.8566637,1373.253333,-1
12/14/20,171.539993,1400.45,-1
12/15/20,173.940002,1419.66,0.735514158
12/16/20,174.899994,1510.07,0.824580549
12/17/20,176.740005,1631.36,0.995444717
12/18/20,176.440002,1632.97,0.986588956
12/19/20,176.2533363,1624.45,0.670399786
12/20/20,176.0666707,1615.93,1
12/21/20,175.880005,1607.41,1
12/22/20,174.490005,1638.86,-0.931040717
12/23/20,175.649994,1596.53,-0.919082469
12/24/20,176.350006,1597.92,-0.916848166
12/25/20,176.1900063,1666.36,0.315644991
12/26/20,176.0300065,1722.7,-0.998436456
12/27/20,175.8700068,1779.04,-1
12/28/20,175.710007,1835.38,-1
12/29/20,176.350006,1830.36,0.199107666
12/30/20,177.699997,1929.21,0.93392812
12/31/20,178.360001,1950.81,0.987390755
1/1/21,179.3525013,1956.72,0.907395537
1/2/21,180.3450015,2029.113333,0.897919891
1/3/21,181.3375018,2101.506667,1
1/4/21,182.330002,2173.9,1
1/5/21,182.869995,2351.77,0.918095974
1/6/21,179.899994,2523.97,-0.761967336
1/7/21,179.479996,2709.8,-0.908260194
1/8/21,173.339996,2636.86,-0.179723797
1/9/21,173.226664,2524.123333,0.807508387
1/10/21,173.113332,2411.386667,1
1/11/21,173,2298.65,1
1/12/21,174.119995,2372.37,0.264735234
1/13/21,173.369995,2506.64,0.162907173
1/14/21,173.279999,2707.13,-0.857919686
1/15/21,171.130005,2484.05,0.54820721
1/16/21,171.4925043,2515.116667,0.999573267
1/17/21,171.8550035,2546.183333,1
1/18/21,172.2175028,2577.25,1
1/19/21,172.580002,2645.62,0.977338437
1/20/21,175.389999,2555.63,-0.606167288
1/21/21,175.279999,2321.85,-0.690103919
1/22/21,173.899994,2442.03,0.05001811
1/23/21,173.949997,2450.873333,-0.995647481
1/24/21,174,2459.716667,1
1/25/21,174.050003,2468.56,1
1/26/21,173.619995,2384.72,0.999946118
1/27/21,172.520004,2336.86,0.9194674
1/28/21,172.679993,2417.15,0.243055066
1/29/21,172.610001,2523.01,0.49386147
1/30/21,173.1499993,2518.183333,0.355786902
1/31/21,173.6899977,2513.356667,-1
2/1/21,174.229996,2508.53,-1
2/2/21,172.110001,2680.95,-0.975234775
2/3/21,171.850006,2805.01,-0.946054826
2/4/21,168.149994,2843.46,-0.724743286
2/5/21,169.809998,2901.67,-0.448728734
2/6/21,170.38,3023.886667,0.88834331
2/7/21,170.950002,3146.103333,1
2/8/21,171.520004,3268.32,1
2/9/21,172.080002,3479.34,0.987579993
2/10/21,172.710007,3358.61,0.395447232
2/11/21,171.210007,3550.6,-0.971387075
2/12/21,170.690002,3653.74,-0.994903242
2/13/21,170.0775028,3676.633333,-0.921298381
2/14/21,169.4650035,3699.526667,-1
2/15/21,168.8525042,3722.42,-1
2/16/21,168.240005,3670.41,0.558497095
2/17/21,166.330002,3919.11,-0.907085667
2/18/21,166.320007,3973.3,-0.986577562
2/19/21,167.009995,4224.79,0.98392824
2/20/21,167.8433283,4168.323333,0.701350231
2/21/21,168.6766617,4111.856667,-1
2/22/21,169.509995,4055.39,-1
2/23/21,169.119995,3567.94,-0.131101082
2/24/21,169,3690.05,0.891541877
2/25/21,165.820007,3688.69,-0.519240902
2/26/21,161.809998,3476.29,0.899784787
2/27/21,161.716665,3535.883333,0.956694828
2/28/21,161.623332,3595.476667,-1
3/1/21,161.529999,3655.07,-1
3/2/21,162.410004,3574.17,-0.768928313
3/3/21,160.619995,3800.26,-0.988311343
3/4/21,159.039993,3638.04,-0.308391236
3/5/21,159.139999,3706.02,0.930923624
3/6/21,158.590001,3781.026667,-0.785836037
3/7/21,158.040003,3856.033333,-1
3/8/21,157.490005,3931.04,-1
3/9/21,160.839996,4135.73,0.914827304
3/10/21,161.660004,4198.94,0.99916046
3/11/21,161.520004,4297,0.690952104
3/12/21,161.490005,4190.64,-0.283382525
3/13/21,161.726669,4199.01,-0.329810395
3/14/21,161.963333,4207.38,1
3/15/21,162.199997,4215.75,1
3/16/21,162.350006,4187.3,-0.5877189
3/17/21,163.509995,4348.41,0.963503932
3/18/21,162.559998,4273.88,0.922590899
3/19/21,163.240005,4425.75,0.686835829
3/20/21,163.1600033,4347.106667,0.906298853
3/21/21,163.0800017,4268.463333,1
3/22/21,163,4189.82,1
3/23/21,161.809998,4145.59,0.809414368
3/24/21,162.369995,4080.38,0.432550845
3/25/21,161.779999,3923.28,0.275791892
3/26/21,162.240005,4069.72,0.98869984
3/27/21,161.5966693,4168.473333,-0.167609326
3/28/21,160.9533337,4267.226667,-1
3/29/21,160.309998,4365.98,-1
3/30/21,157.570007,4476.49,-0.951976392
3/31/21,159.960007,4455.38,-0.732592094
4/1/21,161.979996,4536.89,0.6791656
4/2/21,161.9649965,4581.27,0.935407152
4/3/21,161.949997,4614.236667,-0.996390606
4/4/21,161.9349975,4647.203333,-1
4/5/21,161.919998,4680.17,-1
4/6/21,163.220001,4661.73,-0.07839716
4/7/21,162.759995,4425.32,-0.230028927
4/8/21,164.509995,4608.35,0.533695352
4/9/21,163.270004,4670.01,0.53641009
4/10/21,162.9400023,4733.893333,-0.94501673
4/11/21,162.6100007,4797.776667,-1
4/12/21,162.279999,4861.66,-1
4/13/21,163.429993,5102.32,0.885781561
4/14/21,162.720001,5034.26,0.928496648
4/15/21,165.350006,5241.09,0.997904006
4/16/21,166.350006,5150.68,0.751110937
4/17/21,166.1966703,4984.206667,-0.670617646
4/18/21,166.0433347,4817.733333,1
4/19/21,165.889999,4651.26,1
4/20/21,166.479996,4781.32,0.537248161
4/21/21,168.130005,4751.31,0.529774949
4/22/21,167.039993,4582.5,0.042901608
4/23/21,166.399994,4349.01,0.970950251
4/24/21,166.5466613,4438.22,0.985962076
4/25/21,166.6933287,4527.43,1
4/26/21,166.839996,4616.64,1
4/27/21,166.419998,4749.07,-0.722975837
4/28/21,166.910004,4830.69,-0.003730726
4/29/21,166.220001,4672.44,0.97592881
4/30/21,165.660004,4984.95,-0.440586908
5/1/21,166.3766687,5069.256667,-0.110909729
5/2/21,167.0933333,5153.563333,1
5/3/21,167.809998,5237.87,1
5/4/21,166.580002,5061.42,0.992713631
5/5/21,167.270004,5328.64,0.701101925
5/6/21,170.059998,5325.38,0.645226004
5/7/21,171.589996,5415.67,0.750313622
5/8/21,171.763331,5408.21,0.986073542
5/9/21,171.936666,5400.75,-1
5/10/21,172.110001,5393.29,-1
5/11/21,172.139999,5547.49,0.579215137
5/12/21,170.429993,5395.92,0.500371411
5/13/21,171.130005,4828.86,0.300963
5/14/21,172.690002,5148.73,-0.231359804
5/15/21,173.3600003,4942.503333,0.551773913
5/16/21,174.0299987,4736.276667,-1
5/17/21,174.699997,4530.05,-1
5/18/21,175.039993,4508.39,-0.968678917
5/19/21,175.160004,3743.39,-0.718735161
5/20/21,175.960007,3876.76,-0.461734363
5/21/21,176.039993,3354.1,-0.350203321
5/22/21,176.1433307,3460.11,-0.703807543
5/23/21,176.2466683,3566.12,1
5/24/21,176.350006,3672.13,1
5/25/21,177.949997,3470.03,-0.821898192
5/26/21,177.639999,3710.43,-0.529904411
5/27/21,177.710007,3739.11,-0.951045212
5/28/21,178.380005,3419.77,-0.98608084
5/29/21,178.2600023,3459.233333,-0.998478444
5/30/21,178.1399995,3498.696667,-1
5/31/21,178.0199968,3538.16,-1
6/1/21,177.899994,3469.09,0.427199742
6/2/21,178.770004,3707.85,0.987650588
6/3/21,175.270004,3772.09,-0.466312396
6/4/21,177.160004,3591.84,-0.394411387
6/5/21,177.3966677,3571.003333,-0.999973055
6/6/21,177.6333313,3550.166667,-1
6/7/21,177.869995,3529.33,-1
6/8/21,177.320007,3234.78,0.87643005
6/9/21,176.979996,3462.06,0.34764572
6/10/21,177.740005,3425.4,-0.089979294
6/11/21,175.740005,3412.19,0.385903822
6/12/21,175.3966723,3482.37,-0.463220516
6/13/21,175.0533397,3552.55,-1
6/14/21,174.710007,3622.73,-1
6/15/21,174.050003,3636.46,-0.852148363
6/16/21,171.110001,3512.04,0.962736161
6/17/21,165.850006,3423.99,0.966280194
6/18/21,164.929993,3187.76,0.800216597
6/19/21,165.6033277,3089.716667,0.476156527
6/20/21,166.2766623,2991.673333,-1
6/21/21,166.949997,2893.63,-1
6/22/21,166.25,2800.28,0.019455941
6/23/21,166.139999,2852.91,0.750061668
6/24/21,166.039993,3046.93,-0.940368159
6/25/21,166.589996,2812.64,-0.755583179
6/26/21,166.5866647,2890.33,-0.947241278
6/27/21,166.5833333,2968.02,-1
6/28/21,166.580002,3045.71,-1
6/29/21,164.830002,3220.95,-0.954489213
6/30/21,165.630005,3127.37,-0.996069033
7/1/21,166.199997,2968.62,-0.970221245
7/2/21,167.289993,2986.72,-0.691773871
7/3/21,167.4974935,3025.57,0.835627158
7/4/21,167.704994,3064.42,1
7/5/21,167.9124945,3103.27,1
7/6/21,168.119995,3141.7,0.999995077
7/7/21,168.759995,3214.7,0.994033733
7/8/21,168.649994,3017.79,0.013249989
7/9/21,169.210007,3028.96,-0.28272692
7/10/21,169.1400047,2998.423333,-0.038777702
7/11/21,169.0700023,2967.886667,1
7/12/21,169,2937.35,1
7/13/21,169.220001,2864.13,-0.821318163
7/14/21,171.039993,2903.64,-0.052673552
7/15/21,171.070007,2809.47,-0.106579253
7/16/21,169.410004,2811.65,0.468435156
7/17/21,169.4766697,2766.603333,0.43063649
7/18/21,169.5433353,2721.556667,-1
7/19/21,169.610001,2676.51,-1
7/20/21,169.389999,2591.17,0.797900313
7/21/21,168.759995,2766.49,-0.724619352
7/22/21,169.089996,2867.86,-0.604560329
7/23/21,168.559998,2843.83,0.361151554
7/24/21,168.4266667,3037.32,-0.565123628
7/25/21,168.2933353,3230.81,-1
7/26/21,168.160004,3424.3,-1
7/27/21,168.440002,3241.68,-0.8247109
7/28/21,169.289993,3417.52,0.248025975
7/29/21,171.169998,3389.48,0.631715465
7/30/21,169.820007,3418.81,-0.95053613
7/31/21,169.750005,3446.246667,-0.89578551
8/1/21,169.680003,3473.683333,-1
8/2/21,169.610001,3501.12,-1
8/3/21,169.490005,3396.25,0.809302295
8/4/21,169.529999,3584.17,0.389757013
8/5/21,168.860001,3673.86,-0.712071613
8/6/21,164.639999,3853.35,-0.978729992
8/7/21,163.6666663,3937.156667,-0.99027556
8/8/21,162.6933337,4020.963333,-1
8/9/21,161.720001,4104.77,-1
8/10/21,161.770004,4105.53,-0.998571917
8/11/21,164,4274.49,0.999882736
8/12/21,164.039993,4057.52,0.291679966
8/13/21,166.389999,4272.77,0.481261634
8/14/21,166.6666663,4288.38,0.999371333
8/15/21,166.9433337,4303.99,1
8/16/21,167.220001,4319.6,1
8/17/21,166.970001,4247.9,0.600897139
8/18/21,167.100006,4175.52,0.477459371
8/19/21,166.610001,4373.06,-0.99378108
8/20/21,166.699997,4552.32,-0.784455414
8/21/21,167.3766633,4590.996667,0.716146222
8/22/21,168.0533297,4629.673333,1
8/23/21,168.729996,4668.35,1
8/24/21,168.649994,4545.22,-0.10285771
8/25/21,167.479996,4567.69,0.397332689
8/26/21,167.669998,4384.78,0.255960432
8/27/21,170.190002,4565.09,0.433488134
8/28/21,169.9100033,4592.81,0.974895486
8/29/21,169.6300047,4620.53,-1
8/30/21,169.350006,4648.25,-1
8/31/21,169.690002,4595.45,-0.946472116
9/1/21,169.699997,4775.4,0.256358265
9/2/21,169.25,4889.33,-0.782559903
9/3/21,171.059998,5037.98,0.772202206
9/4/21,170.2225003,5076.143333,0.780635996
9/5/21,169.3850025,5114.306667,-1
9/6/21,168.5475048,5152.47,-1
9/7/21,167.710007,4525.37,0.837610054
9/8/21,167.289993,4592.91,0.907927409
9/9/21,168.029999,4601.21,0.022050408
9/10/21,167.179993,4486.09,0.649966738
9/11/21,167.3666637,4463.26,0.93395132
9/12/21,167.5533343,4440.43,-1
9/13/21,167.740005,4417.6,-1
9/14/21,168.820007,4542.88,0.952686297
9/15/21,167.830002,4739.13,-0.051568135
9/16/21,164.029999,4687.72,-0.448663189
9/17/21,163.770004,4610.03,0.83461729
9/18/21,164.1600033,4475.913333,-0.467181255
9/19/21,164.5500027,4341.796667,-1
9/20/21,164.940002,4207.68,-1
9/21/21,166.039993,4022.83,-0.9843946
9/22/21,165.419998,4214.62,-0.885998349
9/23/21,163.509995,4370.58,-0.940834583
9/24/21,163.300003,4119.17,-0.048046957
9/25/21,163.413335,4124.66,0.852374537
9/26/21,163.526667,4130.15,1
9/27/21,163.639999,4135.64,1
9/28/21,162.050003,3962.04,0.999348381
9/29/21,161.320007,3942.4,0.97583319
9/30/21,164.220001,4148.43,0.987554735
10/1/21,164.589996,4576.37,0.814163256
10/2/21,164.8466643,4613.566667,0.940209422
10/3/21,165.1033327,4650.763333,1
10/4/21,165.360001,4687.96,1
10/5/21,164.589996,4793.14,-0.832010142
10/6/21,165.029999,4995.85,-0.257485093
10/7/21,164.160004,4967.16,0.137355637
10/8/21,164.229996,5020.21,0.119270142
10/9/21,164.1266633,5030.133333,0.054891098
10/10/21,164.0233307,5040.056667,-1
10/11/21,163.919998,5049.98,-1
10/12/21,164.660004,4922.14,-0.998232938
10/13/21,167.589996,5076.35,0.472678396
10/14/21,168,5197.11,0.942521439
10/15/21,165.330002,5395.95,-0.864553184
10/16/21,165.193334,5364.536667,-0.981877696
10/17/21,165.056666,5333.123333,1
10/18/21,164.919998,5301.71,1
10/19/21,165.449997,5488.36,0.995665099
10/20/21,166.899994,5741.76,0.98477195
10/21/21,166.75,5542.94,0.73378083
10/22/21,167.770004,5448.98,-0.649319942
10/23/21,168.156667,5507.663333,-0.593235274
10/24/21,168.54333,5566.346667,1
10/25/21,168.929993,5625.03,1
10/26/21,167.679993,5627.89,-0.25503929
10/27/21,168.119995,5297.42,0.161027297
10/28/21,168.080002,5528.42,-0.785562743
10/29/21,166.649994,5659.2,-0.791026569
10/30/21,166.9399973,5649.673333,-0.99186549
10/31/21,167.2300007,5640.146667,-1
11/1/21,167.520004,5630.62,-1
11/2/21,167.160004,5828.84,-0.682092064
11/3/21,165.770004,5860.93,-0.750362534
11/4/21,167.649994,5717.66,-0.837446511
11/5/21,169.839996,5740.54,-0.753954475
11/6/21,170.0433297,5864.336667,0.678538688
11/7/21,170.2466633,5988.133333,1
11/8/21,170.449997,6111.93,1
11/9/21,171.289993,6215.99,0.925402358
11/10/21,173.149994,6031.64,-0.616304011
11/11/21,174.119995,6057.05,-0.890890087
11/12/21,174.449997,5988.32,-0.385729202
11/13/21,174.3599957,5971.306667,-0.898060556
11/14/21,174.2699943,5954.293333,1
11/15/21,174.179993,5937.28,1
11/16/21,172.919998,5500.51,0.999646808
11/17/21,174.5,5574.43,0.470296126
11/18/21,173.940002,5324.24,0.12480083
11/19/21,172.610001,5445.32,0.306114296
11/20/21,171.3200023,5385.396667,-0.512672381
11/21/21,170.0300037,5325.473333,1
11/22/21,168.740005,5265.55,1
11/23/21,167.279999,5518.31,-0.7539345
11/24/21,167.119995,5415.19,-0.873975541
11/25/21,166.9850005,5616.55,-0.444574958
11/26/21,166.850006,5195.9,0.521154469
11/27/21,166.7733357,5294.38,0.830078768
11/28/21,166.6966653,5392.86,-1
11/29/21,166.619995,5491.34,-1
11/30/21,165.5,5538.29,-0.784983776
12/1/21,166.160004,5493.38,-0.927767843
12/2/21,165.240005,5518.99,-0.75160164
12/3/21,166.630005,5172.05,-0.800841123
12/4/21,166.493337,5034.676667,-0.933013063
12/5/21,166.356669,4897.303333,1
12/6/21,166.220001,4759.93,1
12/7/21,166.809998,4901.14,0.696534913
12/8/21,166.899994,4986.11,0.966675889
12/9/21,165.880005,4668.24,0.983602353
12/10/21,166.580002,4671.23,0.746983773
12/11/21,166.7200013,4582.206667,-0.605345977
12/12/21,166.8600007,4493.183333,-1
12/13/21,167,4404.16,-1
12/14/21,165.440002,4523.6,-0.752815958
12/15/21,166.149994,4740.85,-0.397870913
12/16/21,168.160004,4666.64,0.421659128
12/17/21,167.800003,4477.46,-0.590420032
12/18/21,167.563334,4518.306667,0.818818125
12/19/21,167.326665,4559.153333,-1
12/20/21,167.089996,4600,-1
12/21/21,167.020004,4737.4,-0.821262644
12/22/21,168.589996,4810.25,0.739479068
12/23/21,168.970001,5007.34,0.826197817
12/24/21,169.0699995,5005.46,0.978644087
12/25/21,169.169998,5032.843333,0.833661505
12/26/21,169.2699965,5060.226667,1
12/27/21,169.369995,5087.61,1
12/28/21,168.639999,4724.41,0.998264377
12/29/21,168.589996,4667.16,0.997649758
12/30/21,169.800003,4648.2,-0.665633591
12/31/21,170.960007,4510.88,-0.911289901
1/1/22,170.0833387,4533.903333,-0.793918762
1/2/22,169.2066703,4556.926667,-1
1/3/22,168.330002,4579.95,-1
1/4/22,169.570007,4646.6,0.533573401
1/5/22,169.059998,4368.55,0.129193039
1/6/22,166.990005,4284.18,0.804989332
1/7/22,167.75,4100.53,0.448536689
1/8/22,167.9199983,4063.726667,-0.999871326
1/9/22,168.0899967,4026.923333,-1
1/10/22,168.259995,3990.12,-1
1/11/22,170.289993,4145.92,0.956090534
1/12/22,170.740005,4308.33,0.934317685
1/13/22,170.160004,4200.09,0.853096905
1/14/22,169.669998,4239.82,0.662718216
1/15/22,169.5999983,4204.396667,-0.486055732
1/16/22,169.5299985,4168.973333,1
1/17/22,169.4599987,4133.55,1
1/18/22,169.389999,4053.58,0.976050616
1/19/22,172.080002,4024.72,-0.688626185
1/20/22,171.649994,4127.75,0.099143043
1/21/22,171.089996,3625.83,0.799996463
1/22/22,171.4033303,3543.333333,0.749818262
1/23/22,171.7166647,3460.836667,-1
1/24/22,172.029999,3378.34,-1
1/25/22,172.580002,3346.3,-0.918697323
1/26/22,169.789993,3380.22,-0.688992997
1/27/22,167.600006,3207.38,0.711394923
1/28/22,167.100006,3391.6,0.28864883
1/29/22,167.4300027,3426.79,-0.655344422
1/30/22,167.7599993,3461.98,1
1/31/22,168.089996,3497.17,1
2/1/22,168.229996,3539.35,0.960666639
2/2/22,168.839996,3472.4,-0.660683188
2/3/22,168.600006,3338.22,-0.439823103
2/4/22,168.860001,3722.57,0.809843899
2/5/22,169.2766677,3836.476667,0.906207189
2/6/22,169.6933343,3950.383333,1
2/7/22,170.110001,4064.29,1
2/8/22,170.630005,4030.04,0.633601353
2/9/22,171.210007,4126.44,0.659869859
2/10/22,170.559998,4010.39,0.998165096
2/11/22,173.809998,3805.53,-0.849748606
2/12/22,174.1200003,3790.14,-0.999871032
2/13/22,174.4300027,3774.75,-1
2/14/22,174.740005,3759.36,-1
2/15/22,173.080002,3978.38,-0.99356099
2/16/22,174.860001,3993.03,-0.39609455
2/17/22,177.25,3696.64,-0.885510486
2/18/22,177.119995,3600.35,-0.959420777
2/19/22,177.2124975,3538.213333,0.396648108
2/20/22,177.305,3476.076667,-1
2/21/22,177.3975025,3413.94,-1
2/22/22,177.490005,3356.58,-0.999733797
2/23/22,178.289993,3374.53,-0.302313492
2/24/22,177.139999,3390.6,-0.266270859
2/25/22,176.550003,3475.15,-0.848253006
2/26/22,177.1600037,3546.79,-0.018817718
2/27/22,177.7700043,3618.43,1
2/28/22,178.380005,3690.07,1
3/1/22,181.619995,3869.39,0.991190983
3/2/22,179.729996,3829.73,0.918147318
3/3/22,180.800003,3674.1,0.116814158
3/4/22,183.679993,3461.24,-0.98571951
3/5/22,184.5899967,3400.863333,-0.999797033
3/6/22,185.5000003,3340.486667,-1
3/7/22,186.410004,3280.11,-1
3/8/22,191.509995,3364.12,0.612266418
3/9/22,185.820007,3607.82,-0.360380187
3/10/22,186.399994,3472.78,-0.880791169
3/11/22,185.089996,3354.36,0.524205551
3/12/22,184.1599983,3356.933333,0.902614885
3/13/22,183.2300007,3359.506667,-1
3/14/22,182.300003,3362.08,-1
3/15/22,178.889999,3460.47,-0.983379713
3/16/22,180.009995,3565.13,-0.645239197
3/17/22,180.889999,3603.88,0.981966622
3/18/22,179.300003,3716.14,-0.671271754
3/19/22,179.756668,3704.736667,-0.981956822
3/20/22,180.213333,3693.333333,-1
3/21/22,180.669998,3681.93,-1
3/22/22,179.360001,3770.36,-0.973274016
3/23/22,181.809998,3783.2,0.076588521
3/24/22,183.130005,3952.65,0.806960519
3/25/22,182.380005,3956.07,0.814188946
3/26/22,181.273336,4076.42,-0.925334321
3/27/22,180.166667,4196.77,-1
3/28/22,179.059998,4317.12,-1
3/29/22,179.139999,4306.41,-0.999877993
3/30/22,180.580002,4290.66,-0.933304286
3/31/22,180.649994,4157.11,-0.613763883
4/1/22,179.5,4295.47,-0.571668805
4/2/22,179.7899983,4285.873333,-0.98335002
4/3/22,180.0799967,4276.276667,-1
4/4/22,180.369995,4266.68,-1
4/5/22,179.240005,4259.1,0.666767121
4/6/22,179.660004,3994.05,0.170669882
4/7/22,180.339996,3971.47,-0.831731471
4/8/22,181.470001,3925.7,-0.99870664
4/9/22,181.769999,3826.746667,-0.861584937
4/10/22,182.069997,3727.793333,-1
4/11/22,182.369995,3628.84,-1
4/12/22,183.770004,3584.44,-0.839843285
4/13/22,184.649994,3740.82,0.594932751
4/14/22,184.039993,3628.04,0.999532453
4/15/22,184.182495,3678.87,0.970968133
4/16/22,184.324997,3679.893333,0.874525863
4/17/22,184.467499,3680.916667,1
4/18/22,184.610001,3681.94,1
4/19/22,181.820007,3777.98,-0.998513069
4/20/22,182.710007,3746.88,-0.999985712
4/21/22,182.059998,3730.35,-0.424531411
4/22/22,180.289993,3611.53,0.988722278
4/23/22,179.2099963,3621.563333,0.895642921
4/24/22,178.1299997,3631.596667,-1
4/25/22,177.050003,3641.63,-1
4/26/22,177.320007,3448.91,0.232620638
4/27/22,175.979996,3487.14,0.142993563
4/28/22,176.929993,3579.85,-0.051079385
4/29/22,176.910004,3418.4,0.103735309
4/30/22,175.816671,3413.31,0.536395265
5/1/22,174.723338,3408.22,1
5/2/22,173.630005,3403.13,1
5/3/22,174.089996,3336.51,0.154313566
5/4/22,175.800003,3558.93,0.878232787
5/5/22,175.130005,3254.46,0.612690256
5/6/22,175.419998,3229.67,0.870863982
5/7/22,174.5733337,3053.706667,0.897291141
5/8/22,173.7266693,2877.743333,1
5/9/22,172.880005,2701.78,1
5/10/22,171.419998,2752.37,0.574413497
5/11/22,172.820007,2422.63,-0.589311746
5/12/22,170.169998,2311.9,0.209805716
5/13/22,168.789993,2465.25,-0.092471218
5/14/22,169.32666,2454.836667,-0.944346306
5/15/22,169.863327,2444.423333,-1
5/16/22,170.399994,2434.01,-1
5/17/22,169.330002,2473.47,-0.964311877
5/18/22,169.419998,2392.63,-0.062140651
5/19/22,171.910004,2424.63,-0.149863155
5/20/22,172.029999,2383.91,0.27451634
5/21/22,172.2966667,2385.763333,-0.711255737
5/22/22,172.5633343,2387.616667,1
5/23/22,172.830002,2389.47,1
5/24/22,174.130005,2390.17,0.81448462
5/25/22,173.080002,2395.82,-0.238370643
5/26/22,172.759995,2314.73,0.633689333
5/27/22,172.850006,2253.12,0.75103963
5/28/22,172.4225043,2311.34,-0.625429994
5/29/22,171.9950025,2369.56,-1
5/30/22,171.5675008,2427.78,-1
5/31/22,171.139999,2485.22,-0.99999242
6/1/22,172.229996,2354.45,-0.998553403
6/2/22,174.350006,2367.12,-0.700476733
6/3/22,172.580002,2294.13,0.507390537
6/4/22,172.3266703,2339.086667,0.716634607
6/5/22,172.0733387,2384.043333,-1
6/6/22,171.820007,2429,-1
6/7/22,172.940002,2403,-0.302755825
6/8/22,172.779999,2338.02,-0.622743433
6/9/22,172.229996,2328.77,0.754361858
6/10/22,174.539993,2224.79,-0.954281229
6/11/22,173.0033263,2064.646667,-0.211317414
6/12/22,171.4666597,1904.503333,1
6/13/22,169.929993,1744.36,1
6/14/22,168.570007,1694.57,0.966530166
6/15/22,170.770004,1671.8,-0.175296816
6/16/22,172.690002,1600.73,-0.946665478
6/17/22,171.270004,1584.31,-0.564495798
6/18/22,171.1100043,1585.063333,0.991200666
6/19/22,170.9500045,1585.816667,-1
6/20/22,170.7900048,1586.57,-1
6/21/22,170.630005,1644.25,-0.871589072
6/22/22,171.309998,1586.84,-0.679072705
6/23/22,170.259995,1655.08,-0.9787379
6/24/22,170.089996,1724.55,-0.921152977
6/25/22,170.026662,1710.516667,-0.897049095
6/26/22,169.963328,1696.483333,1
6/27/22,169.899994,1682.45,1
6/28/22,169.619995,1630.95,0.999532626
6/29/22,169.490005,1609.4,0.999706029
6/30/22,168.460007,1504.09,0.998378435
7/1/22,168.320007,1547.22,0.86315314
7/2/22,167.4275053,1563.023333,-0.79007308
7/3/22,166.5350035,1578.826667,-1
7/4/22,165.6425018,1594.63,-1
7/5/22,164.75,1629.38,-0.977380557
7/6/22,162.139999,1633.51,-0.763137874
7/7/22,162.229996,1746.46,-0.500615675
7/8/22,162.300003,1736.98,0.864159922
7/9/22,162.0099997,1702.22,0.905452865
7/10/22,161.7199963,1667.46,1
7/11/22,161.429993,1632.7,1
7/12/22,160.830002,1535.01,0.997601063
7/13/22,161.600006,1560.82,0.539332956
7/14/22,159.330002,1659.17,-0.858585528
7/15/22,159.009995,1716.13,-0.967061084
7/16/22,159.059998,1750.293333,-0.864871452
7/17/22,159.110001,1784.456667,1
7/18/22,159.160004,1818.62,1
7/19/22,159.539993,1954.5,0.99642839
7/20/22,158.039993,1950.36,-0.248080477
7/21/22,160.270004,1938.43,-0.564410458
7/22/22,160.669998,1883.52,-0.740164815
7/23/22,160.5233307,1864.9,-0.815701037
7/24/22,160.3766633,1846.28,1
7/25/22,160.229996,1827.66,1
7/26/22,160.039993,1727.22,0.95428588
7/27/22,161.669998,1916.27,0.899172123
7/28/22,163.639999,2028.53,0.979954277
7/29/22,164.100006,2044.99,0.998116846
7/30/22,164.4100037,2017.823333,-0.285880882
7/31/22,164.7200013,1990.656667,-1
8/1/22,165.029999,1963.49,-1
